orderId;valueWithoutTaxes;countryCode;state;totalAmount
65417;415.43;PR;;
14458;375.3;PR;;
80991;387.42;PR;;
96164;168.87;PR;;
33196;122.34;US;FL;
65040;210.7;CA;;
47866;387.42;PR;;
46946;128.4;PR;;
46133;375.3;PR;;
96624;417.93;CA;;
81460;415.43;PR;;
13772;210.7;CA;;
19399;168.87;PR;;
24277;37.66;US;NY;
19119;317.03;CA;;
17563;439.51;CA;;
95526;415.43;PR;;
97137;102.35;PR;;
26260;439.51;CA;;
78005;mOKAL;PR;;
52196;210.7;CA;;
93953;37.66;US;NY;
24415;423.8;PR;;
79618;417.93;CA;;
39761;417.93;CA;;
35552;423.8;PR;;
15083;423.8;PR;;
37073;37.66;US;NY;
93747;102.35;PR;;
75466;423.8;PR;;
40844;210.7;CA;;
76277;37.66;US;NY;
82580;102.35;PR;;
63781;37.66;US;NY;
95972;89.19;US;;
86210;102.35;PR;;
62570;128.4;PR;;
86836;89.19;US;;
94137;102.35;PR;;
22524;384.74;CA;;
55391;317.03;CA;;
57911;ZUAGv;CA;;
66739;317.03;CA;;
28765;89.19;US;;
95436;128.4;PR;;
65566;OJAvG;PR;;
16781;122.34;US;FL;
75251;168.87;PR;;
73177;128.4;PR;;
38316;210.7;CA;;
21481;375.3;PR;;
17104;317.03;CA;;
18361;128.4;PR;;
26430;317.03;CA;;
76082;kqbIi;CA;;
19230;317.03;CA;;
30278;122.34;US;FL;
72060;423.8;PR;;
91122;423.8;PR;;
95987;37.66;US;NY;
90941;210.7;CA;;
98459;169.58;US;CA;
76644;168.87;PR;;
74844;439.51;CA;;
88010;Alhvj;CA;;
31376;169.58;US;CA;
58742;QrprS;CA;;
39749;cPxcp;CA;;
57043;66.48;US;TX;
69112;417.93;CA;;
51667;387.42;PR;;
75784;387.42;PR;;
64041;415.43;PR;;
32684;50.06;CA;;
70179;317.03;CA;;
35351;210.7;CA;;
35992;439.51;CA;;
24608;423.8;PR;;
87547;417.93;CA;;
95469;168.87;PR;;
86404;50.06;CA;;
60363;66.48;US;TX;
87056;417.93;CA;;
34311;122.34;US;FL;
91656;387.42;PR;;
49649;439.51;CA;;
47997;317.03;CA;;
17711;122.34;US;FL;
48250;317.03;CA;;
95469;439.51;CA;;
46866;FeDwZ;US;TX;
73223;169.58;US;CA;
15854;375.3;PR;;
83025;415.43;PR;;
95034;439.51;CA;;
98455;89.19;US;;
80248;102.35;PR;;
53112;317.03;CA;;
30995;37.66;US;NY;
24379;66.48;US;TX;
55641;415.43;PR;;
70748;439.51;CA;;
32383;102.35;PR;;
78530;375.3;PR;;
79984;128.4;PR;;
14031;375.3;PR;;
53476;37.66;US;NY;
73580;439.51;CA;;
38174;168.87;PR;;
17247;66.48;US;TX;
25252;128.4;PR;;
16076;415.43;PR;;
64165;169.58;US;CA;
57463;168.87;PR;;
84880;128.4;PR;;
21308;317.03;CA;;
84967;417.93;CA;;
89209;423.8;PR;;
54827;66.48;US;TX;
70261;50.06;CA;;
76715;37.66;US;NY;
98736;102.35;PR;;
64064;387.42;PR;;
75370;417.93;CA;;
82718;37.66;US;NY;
41099;128.4;PR;;
57320;439.51;CA;;
18228;384.74;CA;;
11064;37.66;US;NY;
22321;fyJeE;PR;;
45549;384.74;CA;;
11534;210.7;CA;;
25875;122.34;US;FL;
97960;423.8;PR;;
64367;50.06;CA;;
30804;415.43;PR;;
82052;384.74;CA;;
61355;210.7;CA;;
17986;llkJI;PR;;
37341;AXGeh;PR;;
90996;384.74;CA;;
12991;89.19;US;;
49418;375.3;PR;;
81729;OKAHP;US;CA;
43416;210.7;CA;;
71872;102.35;PR;;
17207;210.7;CA;;
65455;169.58;US;CA;
92335;375.3;PR;;
41330;384.74;CA;;
24052;375.3;PR;;
64325;439.51;CA;;
86131;415.43;PR;;
20083;387.42;PR;;
31330;89.19;US;;
45812;37.66;US;NY;
31339;37.66;US;NY;
22560;50.06;CA;;
68795;168.87;PR;;
44054;66.48;US;TX;
94882;384.74;CA;;
74509;89.19;US;;
29291;MemyY;PR;;
75691;122.34;US;FL;
19563;122.34;US;FL;
19556;37.66;US;NY;
93409;387.42;PR;;
54979;317.03;CA;;
30584;423.8;PR;;
20527;37.66;US;NY;
88651;LSkBK;PR;;
28700;439.51;CA;;
65331;102.35;PR;;
49966;89.19;US;;
55672;168.87;PR;;
47363;387.42;PR;;
95781;317.03;CA;;
46869;387.42;PR;;
96224;LXEhn;CA;;
80864;37.66;US;NY;
30938;387.42;PR;;
74443;dmqSt;CA;;
27505;66.48;US;TX;
85550;210.7;CA;;
86966;317.03;CA;;
56951;439.51;CA;;
16933;317.03;CA;;
14446;169.58;US;CA;
68623;168.87;PR;;
52098;210.7;CA;;
88047;423.8;PR;;
51399;387.42;PR;;
51916;50.06;CA;;
84031;89.19;US;;
34006;102.35;PR;;
82530;317.03;CA;;
82874;50.06;CA;;
43253;66.48;US;TX;
24944;384.74;CA;;
41113;387.42;PR;;
74962;210.7;CA;;
42547;89.19;US;;
65965;37.66;US;NY;
87674;317.03;CA;;
56573;168.87;PR;;
81504;89.19;US;;
36050;384.74;CA;;
83988;317.03;CA;;
40356;102.35;PR;;
58791;417.93;CA;;
14734;417.93;CA;;
74311;37.66;US;NY;
77075;439.51;CA;;
65929;439.51;CA;;
20465;FuOTq;PR;;
70290;169.58;US;CA;
57755;168.87;PR;;
57539;122.34;US;FL;
89896;317.03;CA;;
27797;439.51;CA;;
44068;168.87;PR;;
83414;384.74;CA;;
79765;168.87;PR;;
56485;128.4;PR;;
79952;384.74;CA;;
25268;317.03;CA;;
57762;168.87;PR;;
67263;102.35;PR;;
75657;384.74;CA;;
24044;439.51;CA;;
36783;210.7;CA;;
51413;423.8;PR;;
93533;210.7;CA;;
19450;122.34;US;FL;
54427;TVgLJ;CA;;
89613;375.3;PR;;
96663;423.8;PR;;
55742;KSFdf;PR;;
78644;168.87;PR;;
25736;375.3;PR;;
76439;89.19;US;;
34719;384.74;CA;;
10639;439.51;CA;;
22389;122.34;US;FL;
49888;50.06;CA;;
36540;128.4;PR;;
78012;417.93;CA;;
66575;102.35;PR;;
10842;375.3;PR;;
90579;417.93;CA;;
88977;439.51;CA;;
76450;317.03;CA;;
51347;439.51;CA;;
56500;168.87;PR;;
99189;37.66;US;NY;
19994;387.42;PR;;
17339;169.58;US;CA;
96846;66.48;US;TX;
20260;387.42;PR;;
10879;102.35;PR;;
64320;317.03;CA;;
86121;387.42;PR;;
50582;384.74;CA;;
51549;415.43;PR;;
20613;128.4;PR;;
80269;384.74;CA;;
44724;439.51;CA;;
59419;375.3;PR;;
79875;37.66;US;NY;
50603;375.3;PR;;
34120;384.74;CA;;
83545;102.35;PR;;
30402;317.03;CA;;
55586;50.06;CA;;
41814;37.66;US;NY;
11304;387.42;PR;;
28122;387.42;PR;;
42413;168.87;PR;;
91225;375.3;PR;;
33785;CRaAO;CA;;
55017;168.87;PR;;
23555;375.3;PR;;
34938;122.34;US;FL;
12579;169.58;US;CA;
80279;128.4;PR;;
49612;387.42;PR;;
76594;50.06;CA;;
91595;439.51;CA;;
45706;TqTca;PR;;
31751;415.43;PR;;
89836;GOiFa;PR;;
21585;89.19;US;;
93177;37.66;US;NY;
23161;423.8;PR;;
29935;102.35;PR;;
23510;168.87;PR;;
64180;415.43;PR;;
87518;169.58;US;CA;
55266;168.87;PR;;
67480;66.48;US;TX;
88363;387.42;PR;;
50135;37.66;US;NY;
11561;50.06;CA;;
27602;122.34;US;FL;
58725;415.43;PR;;
95202;89.19;US;;
58554;169.58;US;CA;
89253;89.19;US;;
74338;66.48;US;TX;
44347;122.34;US;FL;
36507;384.74;CA;;
68292;439.51;CA;;
61742;439.51;CA;;
61204;ynQCv;US;FL;
41369;210.7;CA;;
45299;384.74;CA;;
21884;102.35;PR;;
69088;MYxph;CA;;
91393;317.03;CA;;
47024;37.66;US;NY;
81501;415.43;PR;;
54169;37.66;US;NY;
27967;89.19;US;;
49641;hvReW;PR;;
35721;423.8;PR;;
15243;387.42;PR;;
92610;122.34;US;FL;
63805;89.19;US;;
14826;128.4;PR;;
73983;439.51;CA;;
16226;439.51;CA;;
10720;384.74;CA;;
63870;423.8;PR;;
23701;317.03;CA;;
41612;387.42;PR;;
33022;415.43;PR;;
14107;89.19;US;;
27357;375.3;PR;;
46685;MnPjZ;CA;;
15462;210.7;CA;;
15172;FUsjL;US;FL;
43723;89.19;US;;
25504;415.43;PR;;
48096;102.35;PR;;
15439;HipjW;US;CA;
69323;439.51;CA;;
92742;YDqjk;US;CA;
41222;128.4;PR;;
60684;vkBSI;CA;;
52915;317.03;CA;;
69148;102.35;PR;;
51009;317.03;CA;;
95749;50.06;CA;;
50028;439.51;CA;;
60968;rAiOW;PR;;
96938;317.03;CA;;
36582;439.51;CA;;
49079;417.93;CA;;
74619;wNNCP;US;CA;
20152;423.8;PR;;
95778;128.4;PR;;
35363;168.87;PR;;
81696;89.19;US;;
49511;102.35;PR;;
50828;89.19;US;;
43308;387.42;PR;;
26386;169.58;US;CA;
56503;102.35;PR;;
72414;eddHf;PR;;
42869;128.4;PR;;
98070;384.74;CA;;
91986;122.34;US;FL;
18594;FRXhC;PR;;
47513;66.48;US;TX;
52081;102.35;PR;;
19480;122.34;US;FL;
29692;210.7;CA;;
43329;128.4;PR;;
65977;423.8;PR;;
81434;387.42;PR;;
59564;168.87;PR;;
41233;210.7;CA;;
33181;66.48;US;TX;
35406;439.51;CA;;
10522;89.19;US;;
87729;122.34;US;FL;
96153;66.48;US;TX;
10215;50.06;CA;;
86560;417.93;CA;;
19000;375.3;PR;;
99762;102.35;PR;;
34858;122.34;US;FL;
91304;122.34;US;FL;
75669;37.66;US;NY;
76449;210.7;CA;;
29679;375.3;PR;;
66992;384.74;CA;;
89153;417.93;CA;;
42517;ATCuW;US;;
93441;384.74;CA;;
94711;375.3;PR;;
56617;169.58;US;CA;
13780;122.34;US;FL;
19805;439.51;CA;;
65552;415.43;PR;;
97017;169.58;US;CA;
95509;128.4;PR;;
77322;102.35;PR;;
56004;122.34;US;FL;
99636;89.19;US;;
98244;417.93;CA;;
64664;423.8;PR;;
50354;210.7;CA;;
14540;66.48;US;TX;
90239;169.58;US;CA;
86363;RGSnO;CA;;
55371;387.42;PR;;
31493;89.19;US;;
80459;122.34;US;FL;
38048;384.74;CA;;
84944;317.03;CA;;
17413;415.43;PR;;
67403;375.3;PR;;
16192;417.93;CA;;
38626;417.93;CA;;
94549;415.43;PR;;
29686;37.66;US;NY;
90557;128.4;PR;;
96371;122.34;US;FL;
10060;128.4;PR;;
19317;66.48;US;TX;
10665;168.87;PR;;
29511;122.34;US;FL;
84593;VlFOB;PR;;
22548;50.06;CA;;
24966;375.3;PR;;
96694;168.87;PR;;
55469;387.42;PR;;
60344;168.87;PR;;
46595;417.93;CA;;
80066;417.93;CA;;
82455;37.66;US;NY;
21656;102.35;PR;;
66107;uZthR;US;CA;
28757;210.7;CA;;
61695;387.42;PR;;
52993;417.93;CA;;
86528;oppOE;US;NY;
94296;102.35;PR;;
48572;pzSqj;US;NY;
65268;AkhXw;CA;;
39648;439.51;CA;;
58285;89.19;US;;
86054;375.3;PR;;
18285;375.3;PR;;
44814;169.58;US;CA;
29992;415.43;PR;;
89945;439.51;CA;;
39698;50.06;CA;;
21351;415.43;PR;;
54811;LEsnq;US;TX;
64694;37.66;US;NY;
58551;LoXFI;CA;;
18215;irQzw;CA;;
51706;375.3;PR;;
11427;210.7;CA;;
75846;415.43;PR;;
20217;128.4;PR;;
28663;37.66;US;NY;
40850;POSlY;PR;;
72371;415.43;PR;;
73927;66.48;US;TX;
66393;384.74;CA;;
73919;102.35;PR;;
41473;317.03;CA;;
67433;102.35;PR;;
73061;168.87;PR;;
69220;168.87;PR;;
89149;317.03;CA;;
63669;AswYo;CA;;
39064;387.42;PR;;
45962;50.06;CA;;
32751;168.87;PR;;
78468;122.34;US;FL;
49801;384.74;CA;;
28319;169.58;US;CA;
32642;122.34;US;FL;
84678;66.48;US;TX;
77094;417.93;CA;;
32532;122.34;US;FL;
97112;koUUc;PR;;
28321;122.34;US;FL;
85342;439.51;CA;;
74505;317.03;CA;;
58397;89.19;US;;
10797;89.19;US;;
52895;384.74;CA;;
19969;387.42;PR;;
32025;89.19;US;;
16022;37.66;US;NY;
12232;439.51;CA;;
45040;50.06;CA;;
77196;lWdkX;PR;;
95683;89.19;US;;
98741;317.03;CA;;
30152;IetbI;PR;;
62078;387.42;PR;;
45563;415.43;PR;;
52192;66.48;US;TX;
36401;37.66;US;NY;
77676;375.3;PR;;
65785;210.7;CA;;
26674;169.58;US;CA;
38189;317.03;CA;;
73487;102.35;PR;;
89599;128.4;PR;;
11549;387.42;PR;;
83748;mWOYr;CA;;
22621;375.3;PR;;
52361;50.06;CA;;
85554;415.43;PR;;
76707;yuxDZ;PR;;
30032;89.19;US;;
10841;122.34;US;FL;
23925;50.06;CA;;
87643;66.48;US;TX;
45030;210.7;CA;;
94632;37.66;US;NY;
15728;375.3;PR;;
10184;375.3;PR;;
52996;417.93;CA;;
82545;375.3;PR;;
39199;37.66;US;NY;
95317;169.58;US;CA;
11474;66.48;US;TX;
85305;423.8;PR;;
46114;168.87;PR;;
64328;beDca;CA;;
58660;387.42;PR;;
98453;210.7;CA;;
23342;169.58;US;CA;
59319;66.48;US;TX;
33188;102.35;PR;;
67116;415.43;PR;;
15296;439.51;CA;;
44219;37.66;US;NY;
60665;384.74;CA;;
13509;169.58;US;CA;
22814;168.87;PR;;
13106;vTMtE;PR;;
19650;89.19;US;;
16849;89.19;US;;
11303;210.7;CA;;
83592;415.43;PR;;
90633;128.4;PR;;
43286;439.51;CA;;
48377;439.51;CA;;
49313;37.66;US;NY;
83344;50.06;CA;;
85437;122.34;US;FL;
45592;89.19;US;;
26473;387.42;PR;;
18199;415.43;PR;;
65272;317.03;CA;;
72403;YiFrj;US;CA;
17911;50.06;CA;;
53685;415.43;PR;;
28336;168.87;PR;;
75479;50.06;CA;;
40324;37.66;US;NY;
64922;415.43;PR;;
66187;387.42;PR;;
45185;66.48;US;TX;
48952;423.8;PR;;
34768;169.58;US;CA;
34154;37.66;US;NY;
74043;66.48;US;TX;
28142;89.19;US;;
14080;102.35;PR;;
97150;417.93;CA;;
81351;417.93;CA;;
87488;102.35;PR;;
53230;122.34;US;FL;
34693;210.7;CA;;
58669;66.48;US;TX;
24655;102.35;PR;;
42595;122.34;US;FL;
75429;375.3;PR;;
37897;387.42;PR;;
45056;387.42;PR;;
64524;89.19;US;;
35156;168.87;PR;;
14076;375.3;PR;;
69215;50.06;CA;;
15415;423.8;PR;;
63057;66.48;US;TX;
70143;ZAkZx;CA;;
95845;122.34;US;FL;
12273;375.3;PR;;
41510;384.74;CA;;
28022;423.8;PR;;
14100;50.06;CA;;
46712;387.42;PR;;
27145;128.4;PR;;
75322;89.19;US;;
55245;102.35;PR;;
99323;89.19;US;;
12360;415.43;PR;;
83011;89.19;US;;
72274;RlBBA;CA;;
67161;102.35;PR;;
40145;37.66;US;NY;
45584;89.19;US;;
13666;kACus;CA;;
60972;50.06;CA;;
78545;169.58;US;CA;
28300;66.48;US;TX;
23881;gaFkF;US;NY;
33203;66.48;US;TX;
98407;415.43;PR;;
44863;387.42;PR;;
36066;50.06;CA;;
24431;koEkP;PR;;
45717;37.66;US;NY;
83077;415.43;PR;;
88535;210.7;CA;;
79718;387.42;PR;;
43937;EVKaf;CA;;
29607;89.19;US;;
35975;102.35;PR;;
35372;50.06;CA;;
93807;50.06;CA;;
84390;122.34;US;FL;
21864;384.74;CA;;
88452;375.3;PR;;
60915;415.43;PR;;
56840;37.66;US;NY;
15875;168.87;PR;;
82558;50.06;CA;;
69936;317.03;CA;;
69037;168.87;PR;;
87340;122.34;US;FL;
19660;169.58;US;CA;
36736;375.3;PR;;
22884;439.51;CA;;
95656;423.8;PR;;
77873;37.66;US;NY;
60094;423.8;PR;;
13254;122.34;US;FL;
89201;66.48;US;TX;
89303;439.51;CA;;
35052;439.51;CA;;
30583;439.51;CA;;
62910;66.48;US;TX;
27165;50.06;CA;;
84548;417.93;CA;;
47770;102.35;PR;;
55729;417.93;CA;;
78978;37.66;US;NY;
56716;317.03;CA;;
54547;168.87;PR;;
49219;128.4;PR;;
92103;102.35;PR;;
36704;423.8;PR;;
40358;169.58;US;CA;
80526;89.19;US;;
20510;rvRMd;US;FL;
21411;415.43;PR;;
62723;417.93;CA;;
43144;384.74;CA;;
61671;415.43;PR;;
44037;128.4;PR;;
45926;KiTye;PR;;
60924;DKlfJ;US;;
37081;37.66;US;NY;
12980;50.06;CA;;
99332;169.58;US;CA;
72480;423.8;PR;;
74404;122.34;US;FL;
58788;375.3;PR;;
26534;37.66;US;NY;
21236;384.74;CA;;
55389;erJIg;PR;;
33289;37.66;US;NY;
10907;37.66;US;NY;
72201;37.66;US;NY;
38474;50.06;CA;;
39415;BhcNb;US;FL;
53990;439.51;CA;;
84333;415.43;PR;;
56123;102.35;PR;;
88330;fQxGp;US;NY;
22365;317.03;CA;;
21299;102.35;PR;;
90323;102.35;PR;;
74154;375.3;PR;;
62429;375.3;PR;;
45947;128.4;PR;;
91517;415.43;PR;;
11149;128.4;PR;;
13053;102.35;PR;;
87938;387.42;PR;;
24289;415.43;PR;;
30488;128.4;PR;;
61876;128.4;PR;;
90726;415.43;PR;;
62673;375.3;PR;;
98887;317.03;CA;;
67816;375.3;PR;;
51889;375.3;PR;;
22528;439.51;CA;;
58457;210.7;CA;;
92537;JOOVe;PR;;
29102;mEzPL;PR;;
70138;384.74;CA;;
88076;210.7;CA;;
52864;128.4;PR;;
25090;423.8;PR;;
39369;50.06;CA;;
13019;JLuGF;CA;;
82897;89.19;US;;
10862;375.3;PR;;
38222;102.35;PR;;
87112;387.42;PR;;
81682;MrIcE;US;FL;
18694;50.06;CA;;
30109;375.3;PR;;
49254;375.3;PR;;
20782;317.03;CA;;
21227;423.8;PR;;
10910;128.4;PR;;
15291;122.34;US;FL;
55739;384.74;CA;;
43992;169.58;US;CA;
78572;168.87;PR;;
88207;439.51;CA;;
90862;37.66;US;NY;
75769;168.87;PR;;
51700;439.51;CA;;
80468;423.8;PR;;
40763;TBkkv;US;TX;
48504;168.87;PR;;
29232;66.48;US;TX;
29100;384.74;CA;;
75008;169.58;US;CA;
86166;PwfPT;CA;;
56439;384.74;CA;;
83699;168.87;PR;;
31202;66.48;US;TX;
24118;375.3;PR;;
88846;169.58;US;CA;
75563;169.58;US;CA;
19310;415.43;PR;;
12416;210.7;CA;;
65208;375.3;PR;;
61529;50.06;CA;;
74501;ZYajN;US;;
39306;210.7;CA;;
60382;169.58;US;CA;
27384;102.35;PR;;
16468;417.93;CA;;
60391;375.3;PR;;
45865;102.35;PR;;
79015;89.19;US;;
27640;168.87;PR;;
14503;102.35;PR;;
83273;128.4;PR;;
21291;417.93;CA;;
45342;102.35;PR;;
80467;89.19;US;;
76372;50.06;CA;;
28567;37.66;US;NY;
77357;384.74;CA;;
82400;375.3;PR;;
31488;415.43;PR;;
64770;423.8;PR;;
45596;169.58;US;CA;
92468;122.34;US;FL;
83782;50.06;CA;;
89986;210.7;CA;;
53482;375.3;PR;;
89633;eWVwk;PR;;
34546;37.66;US;NY;
95257;384.74;CA;;
21881;439.51;CA;;
86608;122.34;US;FL;
41617;FPHZL;CA;;
65947;417.93;CA;;
11497;387.42;PR;;
42991;122.34;US;FL;
30452;317.03;CA;;
97096;387.42;PR;;
34304;423.8;PR;;
75360;317.03;CA;;
72144;50.06;CA;;
14643;CPUZl;CA;;
16612;JRuev;PR;;
14614;415.43;PR;;
24778;HuBYW;CA;;
51669;384.74;CA;;
80156;122.34;US;FL;
15815;375.3;PR;;
51993;417.93;CA;;
96856;384.74;CA;;
49859;317.03;CA;;
32703;210.7;CA;;
33305;387.42;PR;;
45183;122.34;US;FL;
62363;387.42;PR;;
65758;417.93;CA;;
10964;89.19;US;;
16874;168.87;PR;;
88164;375.3;PR;;
24718;415.43;PR;;
38355;423.8;PR;;
93895;102.35;PR;;
87385;122.34;US;FL;
98997;66.48;US;TX;
34467;423.8;PR;;
42406;317.03;CA;;
91492;415.43;PR;;
29538;122.34;US;FL;
91438;317.03;CA;;
42852;210.7;CA;;
89091;50.06;CA;;
57795;423.8;PR;;
63841;317.03;CA;;
70978;210.7;CA;;
33032;375.3;PR;;
83309;CMjyX;PR;;
36933;415.43;PR;;
71319;210.7;CA;;
80507;66.48;US;TX;
64622;168.87;PR;;
10308;102.35;PR;;
84336;122.34;US;FL;
58702;375.3;PR;;
28808;122.34;US;FL;
81299;122.34;US;FL;
28307;128.4;PR;;
48528;423.8;PR;;
93762;417.93;CA;;
35672;122.34;US;FL;
61123;66.48;US;TX;
26072;89.19;US;;
40594;168.87;PR;;
79491;128.4;PR;;
10007;384.74;CA;;
91680;169.58;US;CA;
18949;128.4;PR;;
66724;122.34;US;FL;
30790;417.93;CA;;
92591;375.3;PR;;
38623;387.42;PR;;
39598;37.66;US;NY;
93289;384.74;CA;;
60925;128.4;PR;;
75016;317.03;CA;;
90462;LfOxF;CA;;
99805;168.87;PR;;
27091;89.19;US;;
27484;37.66;US;NY;
32688;66.48;US;TX;
12906;439.51;CA;;
92102;387.42;PR;;
65691;89.19;US;;
84383;417.93;CA;;
16628;210.7;CA;;
15850;384.74;CA;;
11910;102.35;PR;;
20155;439.51;CA;;
59389;210.7;CA;;
38319;439.51;CA;;
29287;210.7;CA;;
50267;439.51;CA;;
24937;417.93;CA;;
45316;375.3;PR;;
50758;375.3;PR;;
50266;128.4;PR;;
82535;387.42;PR;;
24665;439.51;CA;;
81311;439.51;CA;;
41289;37.66;US;NY;
28758;122.34;US;FL;
15409;SQPSR;PR;;
48317;IAvXi;CA;;
98138;375.3;PR;;
41536;102.35;PR;;
44130;128.4;PR;;
25801;210.7;CA;;
29321;128.4;PR;;
97418;387.42;PR;;
67559;169.58;US;CA;
20825;102.35;PR;;
12449;423.8;PR;;
23400;37.66;US;NY;
28914;168.87;PR;;
65815;375.3;PR;;
47981;384.74;CA;;
35183;37.66;US;NY;
37353;384.74;CA;;
83557;417.93;CA;;
44388;210.7;CA;;
23777;415.43;PR;;
88755;169.58;US;CA;
30082;krpUh;CA;;
81278;439.51;CA;;
77048;387.42;PR;;
96241;384.74;CA;;
76927;128.4;PR;;
80522;89.19;US;;
96500;89.19;US;;
22130;128.4;PR;;
74710;128.4;PR;;
51320;37.66;US;NY;
58092;417.93;CA;;
14286;128.4;PR;;
65509;50.06;CA;;
90520;102.35;PR;;
11999;128.4;PR;;
86116;128.4;PR;;
16491;423.8;PR;;
45226;102.35;PR;;
55651;50.06;CA;;
56659;168.87;PR;;
26301;128.4;PR;;
72276;387.42;PR;;
67458;415.43;PR;;
15557;384.74;CA;;
63003;417.93;CA;;
62957;168.87;PR;;
88173;439.51;CA;;
37372;169.58;US;CA;
63590;169.58;US;CA;
22950;128.4;PR;;
43236;210.7;CA;;
25315;423.8;PR;;
43786;317.03;CA;;
64584;387.42;PR;;
26014;417.93;CA;;
23039;37.66;US;NY;
55335;IPXZq;CA;;
45550;50.06;CA;;
83011;Ionhc;PR;;
50681;317.03;CA;;
58217;122.34;US;FL;
23500;PyWTE;PR;;
37132;384.74;CA;;
79358;384.74;CA;;
58501;423.8;PR;;
13951;169.58;US;CA;
90412;169.58;US;CA;
68208;387.42;PR;;
10142;387.42;PR;;
18476;317.03;CA;;
76939;37.66;US;NY;
63267;387.42;PR;;
20135;102.35;PR;;
70274;423.8;PR;;
66953;417.93;CA;;
15155;387.42;PR;;
97262;317.03;CA;;
73226;50.06;CA;;
83802;423.8;PR;;
13753;169.58;US;CA;
14243;169.58;US;CA;
11498;439.51;CA;;
95546;66.48;US;TX;
25614;128.4;PR;;
35720;89.19;US;;
96718;102.35;PR;;
74641;66.48;US;TX;
18307;89.19;US;;
19380;66.48;US;TX;
11444;210.7;CA;;
45715;37.66;US;NY;
32708;168.87;PR;;
64136;37.66;US;NY;
83032;415.43;PR;;
95852;439.51;CA;;
97758;384.74;CA;;
77746;210.7;CA;;
59663;387.42;PR;;
79469;375.3;PR;;
74606;66.48;US;TX;
35465;317.03;CA;;
65351;317.03;CA;;
18357;439.51;CA;;
43039;375.3;PR;;
72918;YjESk;PR;;
51215;50.06;CA;;
32028;169.58;US;CA;
52941;89.19;US;;
15393;89.19;US;;
97048;50.06;CA;;
39371;169.58;US;CA;
87746;122.34;US;FL;
75767;169.58;US;CA;
81764;387.42;PR;;
14270;37.66;US;NY;
76736;317.03;CA;;
24316;423.8;PR;;
19425;102.35;PR;;
23175;wFfJC;PR;;
94197;128.4;PR;;
46454;OdciM;US;NY;
74882;375.3;PR;;
62710;37.66;US;NY;
68892;384.74;CA;;
88791;210.7;CA;;
74126;JiTcn;CA;;
25766;317.03;CA;;
90049;169.58;US;CA;
94317;168.87;PR;;
96138;375.3;PR;;
93699;128.4;PR;;
71358;128.4;PR;;
69095;168.87;PR;;
67799;210.7;CA;;
54497;375.3;PR;;
63837;415.43;PR;;
98052;102.35;PR;;
83359;102.35;PR;;
95155;QOyvy;CA;;
35935;387.42;PR;;
28039;210.7;CA;;
62109;210.7;CA;;
14089;387.42;PR;;
70952;37.66;US;NY;
93687;387.42;PR;;
10548;102.35;PR;;
11683;uorat;PR;;
33125;168.87;PR;;
40055;169.58;US;CA;
43555;89.19;US;;
97309;375.3;PR;;
22173;102.35;PR;;
13412;66.48;US;TX;
26274;89.19;US;;
75584;317.03;CA;;
98054;102.35;PR;;
28599;66.48;US;TX;
39250;hKSXf;PR;;
78773;439.51;CA;;
38170;415.43;PR;;
27149;122.34;US;FL;
85526;439.51;CA;;
35018;417.93;CA;;
37973;wYUQp;CA;;
84669;89.19;US;;
73490;169.58;US;CA;
91317;384.74;CA;;
15823;89.19;US;;
48957;128.4;PR;;
39968;37.66;US;NY;
44227;122.34;US;FL;
40960;89.19;US;;
43851;375.3;PR;;
65176;169.58;US;CA;
17878;50.06;CA;;
72035;122.34;US;FL;
54035;37.66;US;NY;
38933;423.8;PR;;
55248;169.58;US;CA;
84592;317.03;CA;;
47605;50.06;CA;;
90216;50.06;CA;;
73616;66.48;US;TX;
29580;128.4;PR;;
87951;66.48;US;TX;
24111;66.48;US;TX;
53596;jZcgc;PR;;
81390;439.51;CA;;
70622;102.35;PR;;
69096;169.58;US;CA;
78585;102.35;PR;;
71788;387.42;PR;;
97350;384.74;CA;;
81422;89.19;US;;
50279;317.03;CA;;
68339;128.4;PR;;
84371;375.3;PR;;
60925;50.06;CA;;
45903;50.06;CA;;
52824;50.06;CA;;
24329;37.66;US;NY;
23202;317.03;CA;;
86530;66.48;US;TX;
69198;102.35;PR;;
96842;122.34;US;FL;
30546;415.43;PR;;
97599;423.8;PR;;
42514;375.3;PR;;
75137;168.87;PR;;
70396;CIgBv;PR;;
63443;102.35;PR;;
43233;MenYL;US;CA;
13383;122.34;US;FL;
82930;384.74;CA;;
40618;417.93;CA;;
10199;wfjJG;CA;;
47996;168.87;PR;;
71243;415.43;PR;;
64046;50.06;CA;;
86667;122.34;US;FL;
99640;417.93;CA;;
55271;387.42;PR;;
90278;89.19;US;;
82938;RXusa;CA;;
52766;415.43;PR;;
70427;169.58;US;CA;
79023;50.06;CA;;
68483;210.7;CA;;
73636;387.42;PR;;
63107;50.06;CA;;
92905;uWDKv;PR;;
60432;128.4;PR;;
73971;168.87;PR;;
80419;svpzf;CA;;
73770;128.4;PR;;
47186;317.03;CA;;
47346;439.51;CA;;
43611;169.58;US;CA;
92654;jLMqu;PR;;
59517;168.87;PR;;
10997;66.48;US;TX;
75777;50.06;CA;;
35911;375.3;PR;;
15896;210.7;CA;;
93525;439.51;CA;;
25546;50.06;CA;;
71563;50.06;CA;;
99878;317.03;CA;;
25893;415.43;PR;;
